occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c892709,Web Administrators,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89270a,Geographic Information Systems Technologists and Technicians,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89270b,Document Management Specialists,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89270c,Penetration Testers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89270e,Digital Forensics Analysts,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89270f,Blockchain Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892710,Computer Systems Engineers/Architects,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892711,Information Technology Project Managers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892712,Actuaries,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892713,Mathematicians,Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892714,Operations Research Analysts,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892715,Statisticians,Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892716,Biostatisticians,Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892717,Data Scientists,Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892718,Business Intelligence Analysts,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892719,Clinical Data Managers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89271a,Bioinformatics Technicians,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89271b,"Architects, Except Landscape and Naval",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89271c,Landscape Architects,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89271d,Cartographers and Photogrammetrists,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89271e,Surveyors,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89271f,Geodetic Surveyors,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892720,Aerospace Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892721,Agricultural Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892722,Bioengineers and Biomedical Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892723,Chemical Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892724,Civil Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892725,Transportation Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892726,Water/Wastewater Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892728,Electrical Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892729,"Electronics Engineers, Except Computer",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89272a,Radio Frequency Identification Device Specialists,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89272b,Environmental Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89272c,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89272d,Fire-Prevention and Protection Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89272e,Industrial Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89272f,Human Factors Engineers and Ergonomists,Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892730,Validation Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892732,Marine Engineers and Naval Architects,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892733,Materials Engineers,Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892734,Mechanical Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892735,Fuel Cell Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892736,Automotive Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892738,Nuclear Engineers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89273a,"Engineers, All Other",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89273b,"Energy Engineers, Except Wind and Solar",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89273c,Mechatronics Engineers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c89273d,Microsystems Engineers,Master's degree,80,70,45,37,50,40,72,77,77,77,72,52,52,52,20,20,20,59,42,43,47,92,25,63,79,37,26,26,31,23,22,23,23
642b07e93fc1bbe49c89273e,Photonics Engineers,Bachelor's degree,80,72,57,42,55,52,67,67,80,80,80,52,52,52,20,35,20,45,43,35,34,96,27,61,91,32,25,20,27,21,21,23,20
642b07e93fc1bbe49c89273f,Robotics Engineers,Bachelor's degree,80,75,62,67,72,57,77,77,80,80,80,62,70,60,27,27,27,55,50,42,42,95,46,84,78,37,33,28,29,26,22,24,27
642b07e93fc1bbe49c892740,Nanosystems Engineers,Master's degree,80,75,47,42,47,42,72,75,80,80,72,52,55,52,20,20,20,57,41,38,42,94,33,60,90,60,35,29,40,27,24,25,24
642b07e93fc1bbe49c892741,Wind Energy Engineers,Bachelor's degree,80,60,25,22,37,20,70,67,77,75,62,40,50,37,20,20,22,71,58,54,48,96,66,66,84,32,43,38,26,26,21,32,30
642b07e93fc1bbe49c892742,Solar Energy Systems Engineers,Bachelor's degree,72,67,37,42,50,40,72,70,75,70,67,45,47,45,20,37,20,56,47,48,40,86,70,61,65,26,31,31,23,21,21,21,23
642b07e93fc1bbe49c892743,Architectural and Civil Drafters,Associate's degree,71,60,27,20,32,20,61,61,68,66,70,47,55,42,21,20,20,60,49,41,36,83,85,50,52,28,29,27,27,25,32,29,29
642b07e93fc1bbe49c892744,Electrical and Electronics Drafters,Associate's degree,70,65,32,25,47,22,70,67,65,65,67,45,50,42,22,25,22,58,70,31,48,85,47,54,51,34,28,24,23,23,26,28,23
642b07e93fc1bbe49c892745,Mechanical Drafters,Associate's degree,65,65,25,20,40,20,60,62,62,62,60,50,60,47,20,20,20,56,59,36,39,94,49,89,78,24,26,21,21,20,20,24,25
642b07e93fc1bbe49c892746,"Drafters, All Other",Associate's degree,68,63,28,21,40,20,63,63,65,64,65,47,55,44,21,21,20,58,59,36,41,87,60,64,60,29,28,24,24,23,26,27,26
642b07e93fc1bbe49c892747,Aerospace Engineering and Operations Technologists and Technicians,"Some college, no degree",77,60,52,57,65,60,65,70,77,77,77,60,60,62,20,35,22,59,67,36,42,85,20,89,66,22,33,23,20,23,20,20,21
642b07e93fc1bbe49c892748,Civil Engineering Technologists and Technicians,"Some college, no degree",77,57,22,20,35,20,62,62,77,67,67,42,50,40,27,27,27,71,73,48,58,89,83,69,60,39,40,26,25,26,25,32,23
642b07e93fc1bbe49c892749,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,73,62,53,58,65,58,63,70,75,73,69,60,64,57,21,22,23,55,54,37,39,87,45,65,61,25,34,27,24,24,21,23,24
642b07e93fc1bbe49c89274a,Electro-Mechanical and Mechatronics Technologists and Technicians,"Some college, no degree",72,62,62,62,77,75,67,65,75,75,75,75,75,80,37,37,40,39,48,29,27,72,32,74,52,23,26,22,25,22,21,21,23
642b07e93fc1bbe49c89274b,Robotics Technicians,Associate's degree,77,62,62,77,80,80,62,75,82,80,77,70,77,72,37,40,40,47,48,33,36,87,41,74,65,29,30,24,20,23,21,22,23
642b07e93fc1bbe49c89274c,Environmental Engineering Technologists and Technicians,Associate's degree,77,75,50,47,55,47,65,62,80,80,77,60,60,60,42,40,40,56,52,37,46,74,59,64,64,56,32,26,30,25,20,32,22
642b07e93fc1bbe49c89274d,Industrial Engineering Technologists and Technicians,"Some college, no degree",77,60,40,40,35,52,62,75,80,80,67,45,52,45,25,27,27,51,51,41,36,81,41,88,67,36,37,24,27,24,20,21,24
642b07e93fc1bbe49c89274e,Nanotechnology Engineering Technologists and Technicians,Bachelor's degree,72,61,51,53,55,51,63,65,73,70,68,62,62,67,20,20,22,43,45,33,32,85,33,66,74,43,25,23,32,24,20,22,22
642b07e93fc1bbe49c89274f,Mechanical Engineering Technologists and Technicians,"Some college, no degree",75,62,55,52,57,52,67,72,75,75,77,62,62,62,40,40,40,56,60,40,35,83,50,82,64,25,28,24,27,24,20,27,26
642b07e93fc1bbe49c892750,Automotive Engineering Technicians,Associate's degree,70,60,57,60,60,62,62,65,77,75,70,65,67,60,42,40,45,52,56,41,45,90,39,84,73,33,40,31,26,26,22,23,25
642b07e93fc1bbe49c892751,Calibration Technologists and Technicians,"Some college, no degree",75,61,57,64,68,65,64,70,77,73,76,65,67,63,29,33,31,57,56,36,40,82,40,79,63,26,34,26,24,25,21,24,24
642b07e93fc1bbe49c892752,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,68,68,53,61,62,51,63,65,71,71,70,62,65,63,28,31,30,53,56,36,43,73,47,63,66,30,27,23,23,22,22,22,23
642b07e93fc1bbe49c892753,Non-Destructive Testing Specialists,"Some college, no degree",72,72,52,57,60,42,65,65,77,77,70,60,60,62,37,42,40,64,59,41,50,69,52,55,63,28,28,21,21,20,22,22,20
642b07e93fc1bbe49c892754,Photonics Technicians,Associate's degree,65,65,55,65,65,60,62,65,65,65,70,65,70,65,20,20,20,43,53,31,35,78,42,71,68,32,27,24,26,24,23,22,26
642b07e93fc1bbe49c892755,Surveying and Mapping Technicians,Associate's degree,70,62,33,37,45,33,61,61,68,62,67,58,66,60,30,31,30,53,58,38,38,69,52,38,44,33,30,29,26,26,25,45,27
642b07e93fc1bbe49c892756,Animal Scientists,Master's degree,80,77,22,22,37,20,80,80,80,80,77,40,32,40,30,35,27,60,48,48,46,50,34,39,46,92,42,32,43,32,24,28,31
642b07e93fc1bbe49c892757,Food Scientists and Technologists,Master's degree,77,75,32,20,42,20,75,77,80,80,77,40,47,40,20,20,20,56,48,40,42,67,30,47,60,83,41,38,38,24,24,27,29
642b07e93fc1bbe49c892758,Soil and Plant Scientists,Master's degree,80,80,20,20,35,20,75,77,80,80,80,42,52,42,35,35,32,62,56,47,51,64,40,56,62,88,39,33,25,24,27,34,26
642b07e93fc1bbe49c892759,Biochemists and Biophysicists,Doctoral or professional degree,85,82,45,37,37,35,80,82,80,85,80,55,52,42,20,20,20,59,43,34,41,67,36,51,81,93,34,28,58,30,25,26,29
642b07e93fc1bbe49c89275a,Microbiologists,Bachelor's degree,80,77,37,20,40,20,75,70,80,85,80,57,60,57,20,20,20,60,56,35,45,45,21,44,41,88,33,27,59,23,20,29,23
642b07e93fc1bbe49c89275b,Zoologists and Wildlife Biologists,Master's degree,80,75,20,20,27,20,75,75,80,80,75,47,52,40,40,40,40,64,56,37,50,43,35,41,42,93,39,45,28,28,21,43,30
642b07e93fc1bbe49c89275c,"Biological Scientists, All Other",Master's degree,81,77,28,20,38,20,76,79,80,82,78,47,52,42,22,22,22,56,55,38,51,52,28,38,48,96,38,35,49,31,24,29,29
642b07e93fc1bbe49c89275d,Bioinformatics Scientists,Master's degree,82,72,30,20,40,20,72,80,80,80,80,35,52,40,20,20,20,50,61,33,52,58,27,33,52,96,33,27,47,28,30,25,22
642b07e93fc1bbe49c89275e,Molecular and Cellular Biologists,Master's degree,82,77,37,20,40,20,80,80,80,82,77,55,57,47,20,20,20,56,54,41,51,47,27,45,53,96,41,35,61,33,27,29,33
642b07e93fc1bbe49c89275f,Geneticists,Doctoral or professional degree,80,80,22,20,40,20,80,80,80,85,77,40,45,40,20,20,20,52,42,31,49,44,20,30,40,96,39,37,57,33,20,30,32
642b07e93fc1bbe49c892760,Biologists,Bachelor's degree,80,77,25,20,35,20,72,77,80,82,77,57,55,42,30,30,30,67,62,48,53,58,39,42,49,95,38,40,32,29,21,31,30
642b07e93fc1bbe49c892761,Conservation Scientists,Bachelor's degree,70,65,27,22,40,22,65,72,75,70,75,52,45,45,40,37,35,60,56,47,51,66,51,49,61,78,44,42,27,28,23,44,29
642b07e93fc1bbe49c892762,Range Managers,Bachelor's degree,75,65,27,27,35,27,72,72,75,75,67,45,40,42,37,40,35,69,69,54,55,54,50,58,44,79,51,44,31,32,22,50,31
642b07e93fc1bbe49c892763,Park Naturalists,Bachelor's degree,75,67,27,30,40,27,67,60,72,70,72,50,50,47,40,40,40,54,60,38,52,39,32,39,39,62,65,59,45,46,42,79,41
642b07e93fc1bbe49c892764,Foresters,Bachelor's degree,77,60,37,20,30,20,77,75,77,75,70,55,55,60,40,40,37,69,67,55,57,58,43,51,43,71,38,40,31,29,24,50,29
642b07e93fc1bbe49c892765,Epidemiologists,Master's degree,85,82,20,20,20,20,82,80,85,85,72,20,45,22,20,20,20,64,52,35,48,28,21,22,26,69,58,65,74,31,20,31,35
642b07e93fc1bbe49c892766,"Medical Scientists, Except Epidemiologists",Doctoral or professional degree,80,82,32,20,35,20,80,77,80,82,80,50,55,42,20,20,20,56,42,34,36,39,25,27,42,94,34,31,73,32,23,20,24
642b07e93fc1bbe49c892767,"Life Scientists, All Other",Doctoral or professional degree,82,82,26,20,27,20,81,78,82,83,76,35,50,32,20,20,20,60,47,35,42,34,23,24,34,81,46,48,73,32,22,26,29
642b07e93fc1bbe49c892768,Astronomers,Doctoral or professional degree,82,80,32,32,32,32,75,65,82,82,80,30,40,32,20,20,20,55,36,30,37,73,27,43,98,29,27,23,20,22,23,29,28
642b07e93fc1bbe49c892769,Physicists,Doctoral or professional degree,82,80,37,20,40,20,75,77,82,82,80,20,47,20,20,20,20,53,45,40,45,90,26,41,98,32,40,28,23,31,21,25,30
642b07e93fc1bbe49c89276a,Atmospheric and Space Scientists,Bachelor's degree,80,77,20,20,20,20,77,77,77,77,75,32,40,32,20,20,20,57,39,28,43,61,26,27,88,37,38,34,21,22,22,30,22
642b07e93fc1bbe49c89276b,Chemists,Bachelor's degree,80,67,52,60,55,47,62,75,80,80,75,62,67,50,20,20,22,48,55,38,37,62,29,55,49,48,35,24,27,23,20,21,21
642b07e93fc1bbe49c89276c,Materials Scientists,Master's degree,82,77,32,35,42,35,72,72,80,82,77,42,45,42,20,20,20,56,46,43,44,95,37,52,87,38,30,26,28,26,21,26,22
642b07e93fc1bbe49c89276d,"Environmental Scientists and Specialists, Including Health",Bachelor's degree,80,72,22,22,42,20,67,72,80,80,77,40,50,40,35,35,35,62,71,49,41,60,52,55,61,70,42,37,34,27,26,31,28
642b07e93fc1bbe49c89276e,Climate Change Policy Analysts,Master's degree,80,75,20,20,20,20,62,75,80,80,70,20,32,20,20,20,20,54,42,47,40,56,30,30,54,53,39,49,25,26,22,37,32
642b07e93fc1bbe49c89276f,Environmental Restoration Planners,Bachelor's degree,80,70,27,20,32,20,77,77,77,80,75,37,45,37,35,37,32,70,51,53,43,68,61,36,53,94,32,41,21,24,22,47,30
642b07e93fc1bbe49c892770,Industrial Ecologists,Master's degree,77,72,20,20,20,20,75,75,82,82,75,20,20,20,20,20,20,56,41,47,35,80,48,45,65,62,42,42,25,20,24,29,27
642b07e93fc1bbe49c892771,"Geoscientists, Except Hydrologists and Geographers",Master's degree,80,65,35,20,30,20,77,77,80,82,77,40,35,40,35,35,32,55,48,45,45,64,34,43,73,58,34,32,24,25,24,46,29
642b07e93fc1bbe49c892772,Hydrologists,Bachelor's degree,80,72,37,42,40,37,70,75,77,77,72,40,45,42,27,25,27,53,45,36,48,80,37,46,82,64,34,38,27,25,23,33,27
642b07e93fc1bbe49c892773,Remote Sensing Scientists and Technologists,Master's degree,80,62,25,22,22,20,70,77,80,80,80,40,55,40,20,22,20,54,45,36,46,61,25,36,67,53,27,38,20,22,22,40,26
642b07e93fc1bbe49c892774,Economists,Doctoral or professional degree,82,77,20,20,20,20,80,77,80,80,60,20,30,20,20,20,20,51,32,90,37,29,20,21,30,27,47,48,20,22,22,47,36
642b07e93fc1bbe49c892775,Environmental Economists,Master's degree,80,77,20,20,20,20,72,72,77,77,65,20,32,20,20,20,22,44,39,88,35,35,26,23,34,44,45,47,26,22,20,36,32
642b07e93fc1bbe49c892776,Survey Researchers,Bachelor's degree,82,67,20,20,20,20,70,72,80,82,75,27,37,30,20,20,20,67,57,45,51,29,20,20,21,21,59,65,24,23,23,37,39
642b07e93fc1bbe49c892777,Industrial-Organizational Psychologists,Doctoral or professional degree,80,72,22,20,20,20,82,82,80,80,75,20,42,20,20,20,20,85,51,45,96,31,21,25,24,25,98,65,24,55,23,29,36
642b07e93fc1bbe49c892778,Clinical and Counseling Psychologists,Doctoral or professional degree,87,75,22,20,22,20,72,70,80,80,67,22,22,20,22,22,25,56,71,43,45,21,21,21,22,49,99,77,53,100,28,44,60
642b07e93fc1bbe49c892779,School Psychologists,Master's degree,80,72,20,20,20,20,77,75,82,80,67,20,37,20,20,20,20,59,80,25,45,26,24,29,24,35,97,85,42,90,25,25,41
642b07e93fc1bbe49c89277a,"Psychologists, All Other",Doctoral or professional degree,83,77,22,20,26,20,78,77,82,83,75,30,47,23,20,20,20,63,57,43,52,31,22,25,33,74,93,70,86,91,25,31,59
642b07e93fc1bbe49c89277b,Neuropsychologists,Doctoral or professional degree,83,77,22,20,25,20,78,76,82,83,74,26,43,20,20,20,21,62,59,42,51,29,21,24,31,71,94,70,82,94,25,33,59
642b07e93fc1bbe49c89277c,Clinical Neuropsychologists,Doctoral or professional degree,82,78,22,20,28,20,78,77,83,83,75,33,50,26,20,20,20,64,55,44,53,33,22,27,35,78,91,69,90,87,25,30,59
642b07e93fc1bbe49c89277d,Sociologists,Doctoral or professional degree,77,77,20,20,20,20,75,72,80,77,62,20,30,20,20,20,20,53,51,36,46,24,21,23,22,29,57,100,28,33,31,60,51
642b07e93fc1bbe49c89277e,Urban and Regional Planners,Bachelor's degree,80,65,20,20,20,20,82,75,77,77,72,20,37,32,20,20,20,68,51,51,49,38,48,23,24,38,42,68,22,24,26,53,40
642b07e93fc1bbe49c89277f,Anthropologists and Archeologists,Master's degree,82,72,27,20,22,20,67,75,85,87,75,47,52,40,22,22,22,56,59,43,47,34,31,34,32,58,52,96,36,29,34,93,57
642b07e93fc1bbe49c892780,Geographers,Master's degree,77,75,20,20,20,20,75,72,80,80,75,20,32,20,20,20,20,57,54,34,42,39,27,28,43,52,47,73,24,27,27,69,55
642b07e93fc1bbe49c892781,Historians,Associate's degree,82,75,20,20,20,20,62,62,70,77,67,30,30,35,20,25,20,55,63,40,38,33,39,38,27,34,44,60,30,25,56,89,48
642b07e93fc1bbe49c892782,Political Scientists,Doctoral or professional degree,80,82,20,20,20,20,72,72,75,80,65,20,30,20,20,20,20,55,48,48,46,24,22,23,23,24,47,63,24,31,24,68,61
642b07e93fc1bbe49c892783,"Social Scientists and Related Workers, All Other",Bachelor's degree,80,75,20,20,22,22,77,80,77,77,72,20,40,30,20,20,22,63,56,54,47,80,60,25,46,27,38,44,20,21,24,39,27
642b07e93fc1bbe49c892784,Transportation Planners,Bachelor's degree,80,75,20,20,22,22,77,80,77,77,72,20,40,30,20,20,22,63,56,54,47,80,60,25,46,27,38,44,20,21,24,39,27
642b07e93fc1bbe49c892785,Agricultural Technicians,Bachelor's degree,65,60,32,30,45,35,60,65,65,65,67,60,60,60,40,42,40,76,71,41,60,56,35,65,51,81,44,31,36,30,20,36,27
642b07e93fc1bbe49c892786,Precision Agriculture Technicians,Bachelor's degree,77,70,45,52,55,50,67,65,80,80,72,60,57,60,37,37,35,60,51,48,46,61,30,57,48,65,37,28,22,21,20,27,23
642b07e93fc1bbe49c892787,Food Science Technicians,"Some college, no degree",65,60,42,45,47,42,60,62,72,75,65,55,57,52,30,30,30,50,68,32,43,43,26,59,38,54,39,24,32,20,22,20,28
642b07e93fc1bbe49c892788,Biological Technicians,Bachelor's degree,77,70,37,42,52,35,62,65,72,77,75,60,60,55,20,22,22,37,44,27,33,36,24,38,38,88,30,25,34,25,21,24,24
642b07e93fc1bbe49c892789,Chemical Technicians,"Some college, no degree",80,67,55,57,57,55,62,62,72,75,75,62,62,62,20,20,20,37,58,23,34,48,27,43,40,32,29,24,20,20,24,20,22
642b07e93fc1bbe49c89278a,"Environmental Science and Protection Technicians, Including Health",Bachelor's degree,77,62,42,47,45,42,65,67,75,72,70,60,57,55,40,42,40,64,53,46,48,69,60,51,58,79,41,41,36,29,21,42,26
642b07e93fc1bbe49c89278b,"Geological Technicians, Except Hydrologic Technicians",Bachelor's degree,72,56,41,38,48,38,60,58,67,70,72,53,57,50,31,30,30,50,48,32,34,69,38,51,62,34,27,25,23,23,22,40,24
